session_id,click_propensity_score,predicted_click
208428,0.28208777,0
296161,0.36480036,0
561603,0.56621885,1
550237,0.5154323,1
223357,0.34514147,0
489299,0.5796538,1
422478,0.59940875,1
199851,0.4606911,0
38990,0.4332808,0
550649,0.40009788,0
548274,0.43171617,0
281473,0.5144099,1
370868,0.40428922,0
585266,0.54657036,1
132591,0.39387298,0
244864,0.27002063,0
426632,0.6022355,1
305446,0.48380837,0
540910,0.50225025,1
329662,0.49761173,1
141125,0.5121741,1
348250,0.52236515,1
578006,0.51438475,1
169026,0.31640062,0
403248,0.40304586,0
396748,0.32339314,0
239480,0.48868316,0
363569,0.3671409,0
112400,0.56522477,1
331443,0.38904527,0
386898,0.5119281,1
239614,0.40824923,0
208343,0.26332644,0
281374,0.59278196,1
424376,0.59953195,1
232684,0.38117644,0
130321,0.44666985,0
85631,0.4614607,0
552461,0.4007323,0
524574,0.52867776,1
371939,0.41096324,0
129495,0.50054586,1
399281,0.3301539,0
371175,0.4966498,1
351689,0.57854944,1
267393,0.60245264,1
447323,0.37092754,0
147528,0.39585644,0
206457,0.22116747,0
224674,0.34291673,0
222864,0.3243292,0
223227,0.3003719,0
576085,0.54301226,1
549130,0.40009788,0
382124,0.26315936,0
207564,0.45265082,0
249688,0.19925968,0
578667,0.47161788,0
427693,0.5611842,1
548898,0.52205443,1
561813,0.5944455,1
579747,0.54301226,1
328727,0.5492869,1
239508,0.42865068,0
159511,0.41654846,0
567710,0.4316203,0
135399,0.38659436,0
577493,0.55490214,1
222760,0.24189539,0
269907,0.3298001,0
224639,0.23239565,0
197796,0.4060901,0
400223,0.36395937,0
399386,0.32339314,0
548619,0.5330621,1
435611,0.44550157,0
197374,0.36998436,0
535487,0.38810533,0
551972,0.24904054,0
224757,0.3211297,0
397701,0.32388285,0
200757,0.46777943,0
331953,0.49985495,1
222466,0.38337785,0
397856,0.32339314,0
552012,0.51484674,1
151906,0.42559317,0
572927,0.57099974,1
549146,0.4686764,0
580357,0.5666922,1
265253,0.51902115,1
400376,0.3243292,0
159312,0.324859,0
237975,0.35343412,0
548849,0.5152228,1
539595,0.51076275,1
223419,0.31519786,0
136260,0.35170877,0
265132,0.470508,0
32021,0.24828492,0
516116,0.50674057,1
399658,0.32686254,0
237910,0.3698067,0
250559,0.44972634,0
50955,0.38955575,0
410158,0.43665594,0
358743,0.52057,1
160566,0.51475775,1
323894,0.47045594,0
51756,0.47145095,0
569712,0.48826793,0
327601,0.57693917,1
428025,0.6113563,1
450549,0.25275356,0
400172,0.21022202,0
239910,0.3691714,0
124449,0.38482413,0
239157,0.35987183,0
397615,0.32339314,0
566416,0.5040562,1
580898,0.5472252,1
399922,0.32686254,0
154776,0.4631859,0
549911,0.51993185,1
125111,0.48291844,0
573275,0.4179326,0
320120,0.41450274,0
208350,0.33557293,0
239219,0.35623467,0
533050,0.39432418,0
397626,0.32339314,0
549020,0.56911314,1
399081,0.33767247,0
208117,0.38781616,0
170758,0.38835996,0
568428,0.5657371,1
357782,0.4535702,0
318181,0.513528,1
533799,0.5215364,1
160464,0.45924732,0
116385,0.51584136,1
542061,0.5128655,1
478258,0.53531384,1
564368,0.51991045,1
550182,0.5140977,1
270357,0.4072233,0
205844,0.2881549,0
396738,0.33127913,0
398166,0.21008666,0
24681,0.46187517,0
307575,0.21802486,0
550574,0.324859,0
207755,0.45357606,0
397114,0.32793888,0
398507,0.21470788,0
397199,0.21550779,0
132142,0.20212579,0
550008,0.557358,1
208261,0.45818156,0
224099,0.33323392,0
270254,0.6048179,1
330146,0.4737348,0
222663,0.36395937,0
561680,0.54979044,1
207473,0.45818156,0
152225,0.49635935,1
141033,0.41841274,0
463957,0.6294262,1
578119,0.55082333,1
558504,0.25275356,0
240040,0.22338486,0
385769,0.53153294,1
153025,0.47627777,0
549701,0.51484674,1
311771,0.33365372,0
384177,0.2994122,0
307299,0.20013946,0
224460,0.23381664,0
222983,0.2448408,0
63411,0.28219113,0
549456,0.5013875,1
399917,0.32272285,0
222968,0.32784763,0
548165,0.5179788,1
332544,0.20328398,0
223397,0.3126613,0
397008,0.2974669,0
375533,0.56951326,1
435529,0.4316402,0
358379,0.319893,0
212835,0.4188889,0
60082,0.49849868,1
208004,0.32858735,0
239941,0.29465246,0
224231,0.32906675,0
573969,0.54657036,1
207765,0.4760205,0
398557,0.2713712,0
273472,0.5436299,1
587977,0.5771793,1
231742,0.33200905,0
202822,0.49479768,0
546721,0.26851115,0
494603,0.4279447,0
252502,0.32569295,0
385992,0.3455651,0
584644,0.5666922,1
399625,0.29979733,0
298174,0.37018615,0
185081,0.42504942,0
91693,0.4534814,0
400050,0.3703388,0
202383,0.35987183,0
561946,0.54979044,1
142384,0.53671414,1
583577,0.54657036,1
222861,0.23430891,0
374582,0.5007341,1
143998,0.47971943,0
534928,0.5623424,1
586385,0.40702003,0
550115,0.56069106,1
350306,0.48173547,0
485906,0.38609552,0
540786,0.4039226,0
526188,0.41193438,0
563738,0.4313514,0
455958,0.33495829,0
551898,0.4277955,0
208258,0.44360435,0
411993,0.44578853,0
252085,0.240976,0
32193,0.35096774,0
239062,0.4606911,0
42301,0.31622455,0
223281,0.29614148,0
238714,0.42083174,0
399388,0.25341934,0
208606,0.3557166,0
554412,0.24077801,0
447057,0.32311767,0
427538,0.4871191,0
222804,0.32962677,0
400366,0.32962677,0
536668,0.53655946,1
239392,0.37716824,0
552676,0.43485865,0
561764,0.5441773,1
224418,0.2868018,0
487781,0.52242666,1
588575,0.47394624,0
323419,0.45595148,0
131167,0.50080174,1
154006,0.49635935,1
427277,0.61738354,1
238711,0.4798573,0
415077,0.6010009,1
324216,0.51711065,1
568664,0.46974444,0
238578,0.22270949,0
306824,0.2695811,0
68556,0.5472013,1
303367,0.4293884,0
583210,0.5454272,1
239115,0.30113044,0
452516,0.4302088,0
238215,0.47634712,0
116543,0.4668564,0
68470,0.5680042,1
548978,0.5140977,1
386840,0.52576756,1
149227,0.3524677,0
161483,0.51484674,1
577383,0.5681395,1
41786,0.3522045,0
540035,0.46796575,0
561791,0.4179326,0
199120,0.4798573,0
432784,0.45347416,0
237990,0.4798573,0
224282,0.26361609,0
429022,0.2386496,0
217520,0.35177836,0
398480,0.22924209,0
396866,0.32339314,0
426983,0.6302006,1
117566,0.2939523,0
12869,0.3730508,0
386602,0.5606389,1
583478,0.55679864,1
412562,0.56688243,1
169384,0.47045594,0
208650,0.44360435,0
397544,0.32686254,0
483584,0.5022541,1
587075,0.57559526,1
222918,0.34090152,0
152462,0.54190147,1
208174,0.4631775,0
198356,0.4798573,0
158859,0.51333565,1
552183,0.51333565,1
308652,0.46027806,0
550622,0.4428703,0
224428,0.3272154,0
199087,0.20884706,0
552335,0.42451704,0
203649,0.42451704,0
398126,0.38266584,0
223335,0.38746,0
319842,0.52920914,1
307936,0.47005427,0
561468,0.4845405,0
152427,0.35610336,0
238495,0.46322566,0
434541,0.41379198,0
206504,0.5736137,1
56084,0.4447071,0
561526,0.40702003,0
223164,0.29648644,0
277242,0.59697783,1
197515,0.39289907,0
298526,0.4021039,0
154709,0.4737348,0
430052,0.58173877,1
147218,0.3298989,0
224388,0.33130336,0
548925,0.557358,1
222830,0.31418148,0
399676,0.2976098,0
251525,0.5423324,1
199893,0.4070021,0
550746,0.42254806,0
237631,0.26167044,0
200582,0.47386095,0
146053,0.4920859,0
152958,0.4828941,0
207892,0.4626695,0
224589,0.25921416,0
586248,0.45088387,0
581977,0.54979044,1
223184,0.33241656,0
240428,0.45268217,0
474126,0.47045594,0
198111,0.36205712,0
190992,0.19593309,0
200028,0.42579848,0
399851,0.32628375,0
238049,0.35173416,0
398506,0.33766416,0
550015,0.55244195,1
239804,0.3674548,0
208755,0.45357606,0
521098,0.48700395,0
269790,0.45804685,0
139523,0.1145601,0
323182,0.37464288,0
359224,0.33779132,0
552400,0.34289506,0
293110,0.47485048,0
294952,0.45394355,0
577187,0.56621885,1
399482,0.35378316,0
239365,0.34574598,0
384043,0.5410812,1
576502,0.54416305,1
579061,0.5666922,1
573198,0.55490214,1
400062,0.41697797,0
166834,0.5390746,1
204187,0.4081587,0
400152,0.37806308,0
399154,0.2769667,0
330061,0.50652945,1
237640,0.42579848,0
551374,0.5129048,1
160448,0.5129048,1
487412,0.35559595,0
432685,0.53261495,1
222738,0.27139688,0
57622,0.5680042,1
595603,0.30087122,0
239900,0.22248441,0
50055,0.5542472,1
427119,0.47606954,0
90014,0.44714412,0
327865,0.5895574,1
340200,0.5584728,1
208382,0.32279706,0
434981,0.5967846,1
550418,0.38299185,0
173348,0.46734983,0
563647,0.5436115,1
552619,0.53064215,1
223519,0.33029458,0
199114,0.49214306,0
316227,0.4177693,0
561502,0.2857457,0
299308,0.26732954,0
222621,0.41697797,0
448077,0.09306256,0
123526,0.32414213,0
292868,0.33933896,0
337012,0.2492822,0
537868,0.5215364,1
584881,0.5703523,1
163187,0.54221016,1
226699,0.41067088,0
347877,0.067688085,0
460721,0.42139438,0
239792,0.33115748,0
239422,0.30722934,0
544037,0.4627308,0
152801,0.23182705,0
99145,0.348595,0
134112,0.25094944,0
550561,0.45407704,0
453088,0.2250032,0
527520,0.41245946,0
400541,0.33241656,0
238740,0.46982336,0
428101,0.44539514,0
308976,0.29866835,0
550461,0.51638126,1
356273,0.45414215,0
240352,0.26332644,0
424252,0.44539514,0
571677,0.5771793,1
340044,0.5317489,1
582153,0.57086915,1
377498,0.37099764,0
575878,0.2373312,0
396933,0.32793888,0
239932,0.29465246,0
400182,0.29465246,0
561794,0.4021694,0
549725,0.45324,0
453486,0.45619607,0
197002,0.40141732,0
237733,0.4798573,0
197208,0.4798573,0
198026,0.46982336,0
246352,0.30663946,0
8913,0.3313505,0
487019,0.23636231,0
476390,0.4177693,0
561879,0.5681395,1
265498,0.57278705,1
279375,0.45154968,0
108833,0.43024907,0
414811,0.40560284,0
588098,0.5771793,1
550423,0.55401295,1
540758,0.261382,0
224183,0.35607293,0
323266,0.5317489,1
588825,0.4021694,0
568492,0.31826866,0
540311,0.31115475,0
86898,0.57444674,1
127446,0.5092233,1
40435,0.5330014,1
550431,0.3817937,0
571668,0.5771793,1
239252,0.4060901,0
425397,0.5201408,1
176919,0.5082651,1
550131,0.43171617,0
521132,0.5744747,1
434419,0.50364524,1
571653,0.56437105,1
575534,0.5808164,1
253619,0.42809615,0
551543,0.4927498,0
528832,0.5215364,1
527475,0.5313249,1
282934,0.59278196,1
423663,0.5400624,1
552233,0.51267546,1
8638,0.36037338,0
782,0.4004303,0
241344,0.27598494,0
222429,0.37755248,0
423267,0.62382185,1
558557,0.55838656,1
493169,0.56276435,1
358352,0.45605573,0
208112,0.46642414,0
298721,0.2007583,0
116571,0.31285685,0
163943,0.5084878,1
240093,0.39164105,0
559673,0.51438475,1
569902,0.51438475,1
238588,0.475688,0
78864,0.3998327,0
49758,0.38892758,0
525720,0.41011456,0
448386,0.41724595,0
576209,0.6148307,1
397355,0.35378316,0
314807,0.44805115,0
552175,0.45028734,0
569179,0.54657036,1
425109,0.61644346,1
222919,0.33755696,0
349028,0.51404816,1
399586,0.32686254,0
473140,0.5317489,1
140637,0.4263342,0
544019,0.394646,0
549443,0.5140977,1
570937,0.57559526,1
491079,0.46046698,0
51058,0.39668325,0
462461,0.470508,0
153674,0.5067203,1
307604,0.47298592,0
548385,0.47781697,0
307206,0.50015956,1
564298,0.47958285,0
558878,0.3210678,0
136393,0.4400384,0
279929,0.5914417,1
429139,0.37614182,0
184638,0.4400384,0
397281,0.21670681,0
550025,0.39393204,0
549141,0.35760555,0
202178,0.46777943,0
333037,0.19912483,0
561541,0.31826866,0
202813,0.2981442,0
166933,0.5712254,1
198006,0.43833858,0
424128,0.5546806,1
399177,0.29895753,0
558500,0.3574062,0
549737,0.48581898,0
386280,0.476828,0
323806,0.35912886,0
374693,0.4748296,0
566428,0.56437105,1
277064,0.53912073,1
584833,0.46678904,0
572142,0.54979044,1
212450,0.5243365,1
224658,0.34215313,0
400164,0.3691714,0
350196,0.4307514,0
400107,0.36978826,0
580700,0.58112717,1
579105,0.5666922,1
340024,0.4177693,0
129447,0.35909972,0
154499,0.3091615,0
548823,0.42879376,0
303310,0.44288188,0
561712,0.57559526,1
273509,0.37203616,0
450487,0.55838656,1
309168,0.33873785,0
208799,0.45693818,0
399873,0.32339314,0
197116,0.4606911,0
163930,0.5252992,1
346058,0.41040453,0
566799,0.5681395,1
207542,0.45693818,0
223200,0.30636424,0
226665,0.49121407,0
322423,0.53465647,1
551829,0.51333565,1
176116,0.5092233,1
345120,0.3074261,0
168439,0.32034308,0
580346,0.5734668,1
222252,0.34742925,0
549267,0.5152228,1
399245,0.32339314,0
223358,0.27023435,0
200769,0.39289907,0
223306,0.33241656,0
237258,0.3736358,0
548538,0.24355067,0
372453,0.2649058,0
153937,0.50085336,1
489402,0.16717839,0
42082,0.5796402,1
240417,0.45357606,0
207886,0.46481046,0
241486,0.19840904,0
384142,0.48030272,0
558505,0.42809615,0
409991,0.3916395,0
525505,0.55386287,1
552170,0.56066984,1
558423,0.32569295,0
552516,0.5385915,1
386890,0.56241214,1
270504,0.5951353,1
275541,0.6025356,1
487738,0.4152579,0
359167,0.30114597,0
552510,0.53787684,1
208045,0.37240356,0
222695,0.36395937,0
561701,0.54301226,1
561970,0.5771793,1
552180,0.49529877,1
222411,0.38189292,0
550771,0.46683165,0
358984,0.46608722,0
119810,0.39790666,0
549271,0.5179788,1
239208,0.28855324,0
584888,0.3970423,0
48193,0.5427982,1
137558,0.514284,1
74984,0.42176038,0
39102,0.4275035,0
430306,0.43008304,0
561608,0.44080198,0
480458,0.43553627,0
269845,0.54953754,1
551855,0.5528505,1
134216,0.39442468,0
95601,0.3552017,0
119730,0.37555397,0
299990,0.24118663,0
238897,0.4606911,0
126630,0.35262388,0
313218,0.3695914,0
548856,0.4398918,0
386075,0.43455526,0
494832,0.38114095,0
223294,0.3003719,0
549546,0.43833262,0
39164,0.22995692,0
166426,0.27680677,0
207573,0.37499553,0
362370,0.48885483,0
153334,0.40471992,0
137303,0.4146271,0
228991,0.37505278,0
359080,0.5519366,1
254355,0.3691401,0
386160,0.5713927,1
489766,0.39469644,0
417398,0.54931587,1
552226,0.40987086,0
561462,0.5817356,1
282489,0.6048513,1
488970,0.5349831,1
240146,0.38781616,0
299224,0.15671481,0
362361,0.48885483,0
323539,0.46960282,0
240061,0.42958555,0
208018,0.44036528,0
238487,0.45093748,0
475900,0.2278258,0
124365,0.14064662,0
573217,0.5147735,1
224687,0.30450937,0
561482,0.4008168,0
51235,0.2557328,0
400375,0.31418148,0
200528,0.4798573,0
558609,0.3920902,0
270253,0.4494292,0
561479,0.42331895,0
59444,0.4127777,0
577238,0.52007776,1
550685,0.51224464,1
563682,0.5519366,1
550385,0.4555728,0
563902,0.45658997,0
400348,0.3724239,0
566160,0.46037656,0
226360,0.5175109,1
308518,0.43436554,0
138045,0.47850063,0
398216,0.32501757,0
222363,0.38830122,0
570825,0.56621885,1
165909,0.3529171,0
569510,0.52007776,1
552107,0.52205443,1
294838,0.2031201,0
239998,0.33115748,0
494064,0.55282766,1
198315,0.4606911,0
136097,0.2295179,0
51611,0.23166344,0
197845,0.4835152,0
549340,0.541051,1
584059,0.5454272,1
421953,0.32620102,0
374483,0.40546566,0
531940,0.52963614,1
398874,0.30534986,0
237723,0.45028338,0
45131,0.55359423,1
561985,0.5501756,1
499447,0.42094174,0
329819,0.50436765,1
117203,0.49083227,0
386668,0.45658997,0
488491,0.52742875,1
201372,0.36998436,0
549816,0.5152228,1
277225,0.53796804,1
552600,0.4927498,0
581309,0.55490214,1
207737,0.41964516,0
38794,0.48543814,0
164900,0.50524586,1
549227,0.4576354,0
197915,0.38236728,0
563687,0.5481751,1
222725,0.22803456,0
23362,0.5169269,1
570213,0.54301226,1
329383,0.50652945,1
154819,0.5067203,1
397811,0.31368488,0
407258,0.39003286,0
117445,0.44451207,0
207668,0.45199618,0
548513,0.34190485,0
117900,0.37984425,0
224629,0.3102808,0
144786,0.38068393,0
208222,0.36277252,0
588204,0.5820462,1
131438,0.46758732,0
154334,0.2940175,0
134744,0.23339078,0
370858,0.4973104,1
558850,0.38509816,0
428991,0.4200944,0
488549,0.4344061,0
552598,0.5464218,1
552140,0.55244195,1
577434,0.54657036,1
40459,0.38998348,0
548122,0.43272755,0
526626,0.3582879,0
418001,0.5775922,1
426953,0.4871191,0
148796,0.36749536,0
495085,0.24681796,0
252440,0.37881532,0
201222,0.45141494,0
289125,0.09605055,0
495823,0.47261435,0
271213,0.59278196,1
587780,0.5764895,1
560568,0.5764895,1
386644,0.49302074,0
216469,0.40484613,0
147992,0.49595144,1
308204,0.3377079,0
376504,0.55373806,1
552769,0.4529814,0
399602,0.34095365,0
561693,0.57559526,1
251335,0.34403172,0
208822,0.3331533,0
222814,0.34706268,0
83993,0.5705196,1
398416,0.34066686,0
386677,0.45249882,0
40340,0.52261806,1
549523,0.43030772,0
153034,0.38904527,0
329649,0.47046176,0
552267,0.41898665,0
522912,0.47712383,0
153824,0.36142874,0
400013,0.3691714,0
583004,0.5666922,1
224770,0.3085606,0
399352,0.3177485,0
223044,0.32704863,0
549600,0.4277955,0
33633,0.36037338,0
191565,0.21715277,0
244382,0.36037338,0
540556,0.49041423,0
24090,0.31842056,0
535365,0.51076275,1
280636,0.41367573,0
144046,0.39060175,0
62584,0.5612988,1
561914,0.45791316,0
224066,0.28740156,0
240013,0.45693818,0
271549,0.53796804,1
280938,0.61382085,1
400385,0.30299634,0
200545,0.40824923,0
152437,0.38810152,0
346854,0.4055447,0
27453,0.18255973,0
572912,0.58112717,1
362348,0.34443206,0
528850,0.38791206,0
386508,0.49973378,1
551628,0.504946,1
319116,0.41810247,0
319924,0.4139756,0
239882,0.3867685,0
400224,0.3867685,0
227377,0.5590914,1
208068,0.4760205,0
398519,0.32686254,0
549892,0.32823402,0
155398,0.49635935,1
165475,0.50165915,1
200932,0.38659394,0
207562,0.45693818,0
334823,0.2278258,0
119825,0.5109237,1
32628,0.54014796,1
482296,0.5288743,1
561458,0.34238103,0
119378,0.50073355,1
208039,0.28208777,0
251955,0.32070652,0
494907,0.5653447,1
550943,0.49313882,0
105683,0.5889021,1
420520,0.6042555,1
43869,0.536653,1
306252,0.4249698,0
346364,0.3642372,0
201085,0.35987183,0
428433,0.3985462,0
320867,0.409762,0
253913,0.55537385,1
561461,0.455504,0
223120,0.3724239,0
549187,0.4686764,0
578065,0.5666922,1
222666,0.3691714,0
566841,0.55490214,1
241415,0.4152177,0
561632,0.5436679,1
581934,0.5944455,1
281548,0.4457036,0
398914,0.32339314,0
552130,0.42839083,0
197325,0.45141494,0
142394,0.3335081,0
492314,0.40348908,0
586883,0.52007776,1
197504,0.48532683,0
409590,0.45098937,0
39665,0.41836214,0
331887,0.29307553,0
111778,0.5612988,1
533828,0.35129443,0
117989,0.4346691,0
171157,0.331354,0
317640,0.28899047,0
562353,0.38463542,0
403623,0.43902612,0
486305,0.5484515,1
526503,0.5380929,1
487764,0.2458721,0
520158,0.31061617,0
560787,0.5736413,1
103697,0.56522477,1
131099,0.31684595,0
475561,0.28332907,0
735,0.19955167,0
595636,0.33956262,0
207484,0.41450018,0
391226,0.44239932,0
575969,0.57810074,1
561716,0.5663862,1
346300,0.5271797,1
314459,0.3856859,0
399915,0.32339314,0
518291,0.4164808,0
349379,0.46132606,0
398626,0.3002672,0
224607,0.30354518,0
385702,0.577905,1
548903,0.47781697,0
154768,0.48942947,0
158302,0.56066984,1
566628,0.5681395,1
330598,0.38810152,0
46886,0.33104518,0
481897,0.6404873,1
328713,0.27937606,0
573451,0.52007776,1
106616,0.5654788,1
56759,0.40426457,0
224466,0.33956262,0
256107,0.547927,1
61481,0.5591353,1
222199,0.38189292,0
224490,0.3211297,0
550298,0.45255414,0
208152,0.37240356,0
586432,0.5734668,1
119780,0.53164756,1
97912,0.40426457,0
263727,0.6048179,1
171497,0.28899047,0
30990,0.44403276,0
548290,0.40009788,0
383838,0.31850576,0
144980,0.22225522,0
247528,0.5423324,1
263650,0.61302656,1
224337,0.32558528,0
544067,0.47134584,0
549302,0.43039948,0
552141,0.3145665,0
93855,0.31622455,0
561907,0.4625393,0
239554,0.2667782,0
222261,0.368656,0
210978,0.3879509,0
409530,0.27985153,0
587533,0.54301226,1
178823,0.5082651,1
408256,0.2901825,0
432061,0.356475,0
474197,0.4308376,0
287631,0.41765916,0
521771,0.4075977,0
160419,0.44627357,0
584814,0.56621885,1
277510,0.59278196,1
208084,0.45693818,0
315378,0.55765384,1
551083,0.47784147,0
569958,0.56621885,1
382123,0.5794246,1
390273,0.3444468,0
164948,0.4191944,0
494387,0.42483342,0
552441,0.45324,0
315450,0.4069626,0
472722,0.48870298,0
68732,0.5349329,1
222700,0.4005334,0
224305,0.32861552,0
423838,0.60893226,1
208580,0.4626695,0
108484,0.45570427,0
397167,0.32501757,0
273591,0.6020524,1
463885,0.6020524,1
181935,0.38371104,0
427631,0.4871191,0
372374,0.47367308,0
47768,0.55359423,1
540107,0.5329816,1
208392,0.4631775,0
239020,0.48532683,0
567544,0.55490214,1
422867,0.5053668,1
554530,0.44239932,0
12500,0.33375418,0
40046,0.5383246,1
241786,0.37629226,0
246348,0.42180693,0
491746,0.40711856,0
226661,0.40205386,0
329266,0.49635935,1
487460,0.42811942,0
550308,0.45924732,0
400133,0.206238,0
118361,0.38307086,0
200240,0.40578228,0
530597,0.5148223,1
239355,0.40578228,0
526053,0.54470104,1
93156,0.44673416,0
158736,0.5636367,1
551372,0.5636367,1
582464,0.5657371,1
485012,0.16322888,0
158817,0.51267546,1
584672,0.57750535,1
203324,0.45324,0
427628,0.61852986,1
159529,0.45324,0
398485,0.32686254,0
254261,0.30573675,0
224236,0.30354518,0
549257,0.51738614,1
580246,0.5989034,1
202693,0.5325884,1
579823,0.55490214,1
207551,0.24524766,0
238700,0.26423156,0
61905,0.2788558,0
578857,0.5040562,1
327926,0.5750235,1
238946,0.4672841,0
567719,0.47161788,0
399149,0.35852975,0
550917,0.51333565,1
100474,0.57444674,1
269994,0.619041,1
206279,0.4159802,0
153548,0.24260864,0
549991,0.42451704,0
201062,0.49029604,0
425088,0.46272242,0
568576,0.5147735,1
398388,0.2400541,0
292580,0.35041568,0
548182,0.43754643,0
66270,0.5705196,1
224404,0.32558528,0
287673,0.45923406,0
564071,0.29228675,0
552482,0.29491353,0
572014,0.55490214,1
399023,0.31183627,0
208552,0.46015415,0
269479,0.4457036,0
23501,0.42294896,0
68774,0.4020571,0
425760,0.6056539,1
80318,0.5680042,1
41863,0.32900253,0
222713,0.206238,0
406770,0.362381,0
208682,0.43084008,0
358857,0.45249882,0
202276,0.45141494,0
84330,0.535217,1
323411,0.34763142,0
397321,0.25572586,0
400266,0.32778576,0
93032,0.5680042,1
550496,0.43422505,0
155162,0.24302228,0
224344,0.32558528,0
155235,0.50342554,1
222894,0.30880985,0
398954,0.29979733,0
204174,0.3466134,0
298351,0.19079073,0
568917,0.62003285,1
531417,0.2920193,0
436756,0.47215587,0
91539,0.22918907,0
152221,0.4737348,0
23578,0.5038511,1
480319,0.11591737,0
552467,0.112186104,0
343819,0.3676668,0
171356,0.12390514,0
208237,0.44360435,0
83967,0.5680042,1
131295,0.25094944,0
551931,0.42879376,0
324498,0.22039594,0
247513,0.5423324,1
277482,0.56973946,1
363825,0.50080174,1
199707,0.47905535,0
71151,0.55359423,1
423686,0.5576432,1
585016,0.5563237,1
23390,0.51087886,1
44133,0.4355755,0
239656,0.49214306,0
250249,0.5659076,1
526076,0.5494897,1
400147,0.38122892,0
23498,0.46604532,0
499660,0.4669619,0
307731,0.47395974,0
249617,0.30990937,0
184465,0.38068393,0
224145,0.30307236,0
398073,0.29979733,0
409694,0.5775922,1
152353,0.3554977,0
534462,0.4580811,0
492239,0.39406505,0
330576,0.4737348,0
40760,0.51814485,1
141969,0.39952016,0
198469,0.4859869,0
580855,0.5734668,1
158292,0.55401295,1
76033,0.57444674,1
186022,0.5082651,1
552593,0.55401295,1
519522,0.3372533,0
220351,0.3508346,0
222369,0.38337785,0
371384,0.32491234,0
370191,0.44695926,0
494052,0.23593438,0
375423,0.3569567,0
198492,0.45280865,0
397121,0.30084944,0
408101,0.4800406,0
207617,0.45693818,0
384103,0.39599448,0
375358,0.4169514,0
102761,0.5591353,1
132362,0.25500545,0
154059,0.45433652,0
552363,0.5140977,1
552357,0.5152228,1
382043,0.50407577,1
23483,0.5169269,1
551440,0.4927498,0
130554,0.5082651,1
461143,0.48923996,0
226826,0.4348547,0
86056,0.5680042,1
430914,0.5607387,1
549323,0.25563583,0
155251,0.36033642,0
117317,0.4567091,0
330386,0.3805148,0
558569,0.30573675,0
434729,0.33989096,0
139992,0.50080174,1
567561,0.5666922,1
27185,0.3394066,0
550207,0.33951023,0
200486,0.35459328,0
168258,0.22039594,0
350208,0.2529647,0
516559,0.4898087,0
424743,0.44213188,0
306795,0.4376169,0
377023,0.4743046,0
273475,0.59697783,1
243836,0.4530851,0
167065,0.35781538,0
359029,0.2426739,0
369604,0.39372918,0
574150,0.54979044,1
207581,0.4626695,0
539980,0.34139714,0
586497,0.47356793,0
171493,0.19376121,0
317608,0.19376121,0
548520,0.4352412,0
404228,0.23432533,0
171583,0.20851012,0
400141,0.36325014,0
412260,0.44762805,0
92762,0.3580312,0
208651,0.44360435,0
480501,0.45155448,0
492652,0.4152579,0
550296,0.5457668,1
317013,0.52862495,1
239775,0.33587742,0
558562,0.56916493,1
595426,0.19857949,0
492882,0.47931835,0
226997,0.49145886,0
527017,0.52575547,1
145342,0.47158062,0
551062,0.44458285,0
550193,0.42551035,0
397551,0.38023156,0
139982,0.38482413,0
46236,0.39262348,0
317834,0.48894212,0
552284,0.45324,0
291598,0.38185087,0
309945,0.32666355,0
370506,0.48779622,0
98068,0.38679093,0
426332,0.4871191,0
240256,0.4643119,0
237806,0.4835152,0
383529,0.47950882,0
570206,0.54301226,1
582650,0.54301226,1
208329,0.52075976,1
560788,0.57810074,1
551724,0.5414373,1
160305,0.5414373,1
544064,0.394646,0
127459,0.30551693,0
238992,0.3698067,0
118238,0.5692714,1
208689,0.43046007,0
289283,0.42247987,0
378723,0.19982263,0
414992,0.46247905,0
552529,0.4331096,0
31156,0.2970525,0
198151,0.6632773,1
164336,0.41299307,0
552661,0.53749,1
222888,0.33029458,0
314539,0.45277718,0
550811,0.45324,0
519548,0.47674507,0
550947,0.5457668,1
251935,0.37432534,0
411895,0.3337421,0
238529,0.4798573,0
398625,0.33732346,0
223489,0.23109984,0
108481,0.5680042,1
587862,0.56621885,1
570559,0.56621885,1
569359,0.54301226,1
273616,0.6294262,1
550953,0.4468327,0
131733,0.3687641,0
399013,0.32501757,0
491560,0.39341137,0
549549,0.43272755,0
371318,0.48524877,0
550036,0.5152228,1
80493,0.5680042,1
402833,0.3657081,0
208260,0.4643119,0
51904,0.57444674,1
386189,0.4703098,0
550196,0.46451506,0
197395,0.30009466,0
398930,0.30416054,0
367258,0.27647763,0
386118,0.40623656,0
549406,0.41403526,0
577038,0.56621885,1
47361,0.23520441,0
208737,0.45199618,0
551037,0.44916427,0
15552,0.44540158,0
549807,0.42261174,0
204368,0.42261174,0
347175,0.25249046,0
558621,0.40480575,0
131040,0.4920859,0
204183,0.5152228,1
366907,0.26312613,0
370610,0.4748296,0
551292,0.4360693,0
397742,0.32339314,0
550536,0.49529877,1
298074,0.47259802,0
583924,0.5666922,1
208807,0.48153183,0
490048,0.42811942,0
474549,0.19235519,0
208219,0.41299376,0
117278,0.26070902,0
516453,0.49365515,0
298570,0.47259802,0
327797,0.5492869,1
207661,0.34097362,0
578092,0.54301226,1
550499,0.4468327,0
208128,0.31315914,0
525683,0.41193438,0
222972,0.31519786,0
307611,0.40455788,0
