session_id,click_propensity_score,predicted_click
208282,0.46541786,0
89050,0.5912938,1
561558,0.43849686,0
549392,0.39710733,0
322721,0.50149506,1
549505,0.4652669,0
46295,0.4188916,0
104879,0.57772887,1
52004,0.31727177,0
386794,0.40855047,0
198977,0.22263989,0
400540,0.35298213,0
397393,0.32728434,0
544097,0.2618012,0
552611,0.51386994,1
41088,0.46205762,0
40081,0.4001862,0
136359,0.4256386,0
570510,0.36701566,0
239719,0.27234447,0
576037,0.5778488,1
480864,0.48528963,0
208857,0.46473092,0
239386,0.44238812,0
206105,0.33014742,0
244929,0.4761783,0
397500,0.3161458,0
152156,0.5322105,1
551828,0.45945448,0
296287,0.31232595,0
582180,0.58697575,1
400495,0.29918274,0
241754,0.4052449,0
572911,0.33899814,0
580426,0.58611643,1
153739,0.42131603,0
329918,0.42131603,0
552530,0.3221234,0
267866,0.46230125,0
552488,0.3365509,0
160062,0.3365509,0
27215,0.19149286,0
164127,0.52049404,1
548598,0.40730688,0
397943,0.33245504,0
398122,0.32968417,0
548421,0.45977682,0
203412,0.43730634,0
166133,0.50968844,1
358753,0.42450643,0
399713,0.2976411,0
224605,0.30198783,0
448728,0.44719315,0
128833,0.3205931,0
166163,0.4584026,0
239532,0.31131095,0
32370,0.46226785,0
207620,0.43815252,0
561692,0.56156385,1
492453,0.3836764,0
208172,0.21373208,0
242306,0.27394652,0
296913,0.2947004,0
25145,0.47167444,0
134955,0.55735844,1
154431,0.24194962,0
364845,0.41576084,0
153217,0.46729234,0
309305,0.34377578,0
137779,0.40373132,0
200625,0.3053731,0
375278,0.36179504,0
203886,0.56944215,1
162781,0.5254858,1
226599,0.48103324,0
575213,0.48429716,0
397993,0.2833094,0
146564,0.4970115,0
298056,0.27726945,0
563705,0.500289,1
552317,0.50929344,1
276123,0.45868313,0
834,0.6027324,1
549453,0.46873128,0
377989,0.47350922,0
372368,0.47666088,0
207958,0.4801513,0
238326,0.48575607,0
549221,0.5222168,1
120243,0.37784424,0
583002,0.56031674,1
203370,0.50929344,1
312949,0.2140055,0
400610,0.4713172,0
94222,0.44544265,0
30279,0.3373343,0
27264,0.28325573,0
386348,0.37749526,0
548272,0.26859543,0
550019,0.38862595,0
82453,0.57772887,1
222384,0.40762192,0
549918,0.5585442,1
561506,0.583394,1
208359,0.36015388,0
21663,0.32212684,0
550740,0.5325414,1
197838,0.47461137,0
495589,0.49929267,0
416567,0.40775484,0
331402,0.24194962,0
131857,0.21360871,0
226592,0.5072941,1
12376,0.3210068,0
561951,0.5847226,1
265622,0.5834352,1
239518,0.4593457,0
165271,0.38509205,0
396977,0.33349213,0
239235,0.47175273,0
525023,0.49267352,0
208046,0.46394396,0
331970,0.4317319,0
237745,0.46629044,0
561910,0.5847226,1
197093,0.46629044,0
208417,0.46541786,0
573187,0.54593354,1
208126,0.46541786,0
549572,0.5611859,1
55319,0.5701883,1
187738,0.55735844,1
208809,0.4629682,0
551947,0.43730634,0
480974,0.31336161,0
224394,0.33117318,0
132664,0.25616398,0
167794,0.54146916,1
491173,0.5959218,1
566735,0.49699324,0
202221,0.3618467,0
399780,0.32890156,0
90148,0.45027867,0
201439,0.37998375,0
328014,0.5667865,1
226569,0.47650892,0
150974,0.38935268,0
386603,0.500289,1
61313,0.55332583,1
198532,0.35344553,0
203379,0.50929344,1
358613,0.49315444,0
550858,0.3299111,0
240278,0.42459944,0
373190,0.40545657,0
544471,0.24756376,0
548156,0.46653795,0
197309,0.4790987,0
222790,0.37087756,0
117231,0.4502391,0
348367,0.45862257,0
561983,0.4560076,0
189166,0.46036342,0
561594,0.49567568,0
400544,0.35224462,0
552244,0.47657302,0
373653,0.3655367,0
588986,0.45146424,0
561918,0.45146424,0
400500,0.31558594,0
203084,0.4730186,0
226728,0.49085507,0
424257,0.44691885,0
561812,0.3397926,0
197356,0.4886419,0
208428,0.29943725,0
296161,0.33651417,0
561603,0.5847226,1
550237,0.5316592,1
223357,0.37785104,0
489299,0.6479806,1
422478,0.59523445,1
199851,0.4593457,0
38990,0.45128387,0
550649,0.39922264,0
548274,0.4446742,0
281473,0.50155514,1
370868,0.40611887,0
585266,0.55779815,1
132591,0.36424503,0
244864,0.29148933,0
426632,0.61902416,1
305446,0.483827,0
540910,0.52206415,1
329662,0.5167841,1
141125,0.55735844,1
348250,0.54345506,1
578006,0.49583185,0
169026,0.3330063,0
403248,0.3972197,0
396748,0.32890156,0
239480,0.47175273,0
363569,0.35314915,0
112400,0.57300323,1
331443,0.40346116,0
386898,0.510109,1
239614,0.38939106,0
208343,0.29534075,0
281374,0.60446787,1
424376,0.60844207,1
232684,0.35662368,0
130321,0.49933866,0
85631,0.46698263,0
552461,0.39953402,0
524574,0.54017246,1
371939,0.39754227,0
129495,0.55183536,1
399281,0.3299334,0
371175,0.48526186,0
351689,0.6019939,1
267393,0.60826594,1
447323,0.42560628,0
147528,0.3772864,0
206457,0.23483767,0
224674,0.33441383,0
222864,0.31818506,0
223227,0.29918274,0
576085,0.56156385,1
549130,0.39922264,0
382124,0.3060585,0
207564,0.4494546,0
249688,0.20328087,0
578667,0.48341218,0
427693,0.5719807,1
548898,0.5343211,1
561813,0.60387665,1
579747,0.56243604,1
328727,0.56716835,1
239508,0.39295396,0
159511,0.42621687,0
567710,0.41666707,0
135399,0.36714628,0
577493,0.57844317,1
222760,0.2507076,0
269907,0.3346558,0
224639,0.24519055,0
197796,0.39212775,0
400223,0.35934934,0
399386,0.32890156,0
548619,0.5468467,1
435611,0.4479992,0
197374,0.37288046,0
535487,0.37764913,0
551972,0.2710987,0
224757,0.30300605,0
397701,0.3363959,0
200757,0.45950934,0
331953,0.5115995,1
222466,0.40867174,0
397856,0.32968417,0
552012,0.52522886,1
151906,0.45439664,0
572927,0.5911564,1
549146,0.47653058,0
580357,0.583394,1
265253,0.51578003,1
400376,0.31818506,0
159312,0.32585055,0
237975,0.35764557,0
548849,0.5222168,1
539595,0.4932051,0
223419,0.3444777,0
136260,0.3644325,0
265132,0.46241716,0
32021,0.22800268,0
516116,0.48533288,0
399658,0.32728434,0
237910,0.37019637,0
250559,0.44672588,0
50955,0.38970688,0
410158,0.42631245,0
358743,0.500289,1
160566,0.50929344,1
323894,0.50707185,1
51756,0.4772769,0
569712,0.500303,1
327601,0.59137416,1
428025,0.617821,1
450549,0.2491428,0
400172,0.22608705,0
239910,0.34693828,0
124449,0.36278966,0
239157,0.36291018,0
397615,0.32890156,0
566416,0.4908565,0
580898,0.56031674,1
399922,0.32728434,0
154776,0.4691406,0
549911,0.53238094,1
125111,0.49786383,0
573275,0.43718773,0
320120,0.4528679,0
208350,0.3155937,0
239219,0.317098,0
533050,0.3893552,0
397626,0.32890156,0
549020,0.5650291,1
399081,0.3803701,0
208117,0.3497182,0
170758,0.4259192,0
568428,0.5703019,1
357782,0.45496508,0
318181,0.5407486,1
533799,0.5308859,1
160464,0.47353372,0
116385,0.5130222,1
542061,0.50793666,1
478258,0.5520057,1
564368,0.49773484,0
550182,0.50896907,1
270357,0.40123296,0
205844,0.30107257,0
396738,0.34874344,0
398166,0.2373618,0
24681,0.43233302,0
307575,0.20474462,0
550574,0.32585055,0
207755,0.4687011,0
397114,0.33245504,0
398507,0.23720151,0
397199,0.22429706,0
132142,0.20024742,0
550008,0.56944215,1
208261,0.42459944,0
224099,0.35012418,0
270254,0.61096656,1
330146,0.4939196,0
222663,0.35934934,0
561680,0.5377629,1
207473,0.42459944,0
152225,0.5140812,1
141033,0.41629544,0
463957,0.62170655,1
578119,0.5493257,1
558504,0.2491428,0
240040,0.21373208,0
385769,0.55194795,1
153025,0.4948054,0
549701,0.52522886,1
311771,0.3475591,0
384177,0.2999758,0
307299,0.21265207,0
224460,0.24624744,0
222983,0.25377616,0
63411,0.29130018,0
549456,0.50291115,1
399917,0.3293392,0
222968,0.35511315,0
548165,0.5325414,1
332544,0.27560598,0
223397,0.35873798,0
397008,0.34264877,0
375533,0.57744145,1
435529,0.4447754,0
358379,0.3136664,0
212835,0.427035,0
60082,0.5059189,1
208004,0.35185766,0
239941,0.29029763,0
224231,0.3287678,0
573969,0.55779815,1
207765,0.4827175,0
398557,0.3051127,0
273472,0.5593001,1
587977,0.59611315,1
231742,0.2998715,0
202822,0.5122119,1
546721,0.31023297,0
494603,0.46884665,0
252502,0.3316678,0
385992,0.34849352,0
584644,0.583394,1
399625,0.29600525,0
298174,0.33332837,0
185081,0.41576084,0
91693,0.46503097,0
400050,0.3279291,0
202383,0.36291018,0
561946,0.5377629,1
142384,0.57541627,1
583577,0.55779815,1
222861,0.25258577,0
374582,0.52541757,1
143998,0.55852675,1
534928,0.5489384,1
586385,0.42229533,0
550115,0.58010006,1
350306,0.49295667,0
485906,0.40829235,0
540786,0.44472098,0
526188,0.40024772,0
563738,0.44427252,0
455958,0.3080169,0
551898,0.44303107,0
208258,0.46541786,0
411993,0.44833466,0
252085,0.23381117,0
32193,0.3423137,0
239062,0.4593457,0
42301,0.3358155,0
223281,0.29131088,0
238714,0.4237361,0
399388,0.29349,0
208606,0.42131707,0
554412,0.23935053,0
447057,0.3354163,0
427538,0.49106222,0
222804,0.35224462,0
400366,0.35224462,0
536668,0.5376688,1
239392,0.35833162,0
552676,0.43961856,0
561764,0.555935,1
224418,0.29339242,0
487781,0.56436497,1
588575,0.48346913,0
323419,0.48762664,0
131167,0.5512894,1
154006,0.5140812,1
427277,0.64135295,1
238711,0.46629044,0
415077,0.5749988,1
324216,0.54234874,1
568664,0.480953,0
238578,0.23088774,0
306824,0.24873444,0
68556,0.5598301,1
303367,0.44398904,0
583210,0.539841,1
239115,0.31063786,0
452516,0.4403944,0
238215,0.45371118,0
116543,0.44641224,0
68470,0.5781082,1
548978,0.50896907,1
386840,0.5282922,1
149227,0.3562648,0
161483,0.52522886,1
577383,0.58611643,1
41786,0.36600962,0
540035,0.47202802,0
561791,0.43718773,0
199120,0.46629044,0
432784,0.46840233,0
237990,0.46629044,0
224282,0.2886908,0
429022,0.26052287,0
217520,0.34250432,0
398480,0.24134217,0
396866,0.32890156,0
426983,0.6451098,1
117566,0.28873116,0
12869,0.35828155,0
386602,0.5797642,1
583478,0.54233795,1
412562,0.58288854,1
169384,0.50707185,1
208650,0.46541786,0
397544,0.32728434,0
483584,0.5059598,1
587075,0.5859733,1
222918,0.3557292,0
152462,0.5441031,1
208174,0.46850562,0
198356,0.46629044,0
158859,0.5225246,1
552183,0.5225246,1
308652,0.4670182,0
550622,0.4440972,0
224428,0.3317663,0
199087,0.18159413,0
552335,0.4500678,0
203649,0.4500678,0
398126,0.35922778,0
223335,0.38053486,0
319842,0.56324565,1
307936,0.47431543,0
561468,0.4957205,0
152427,0.35025895,0
238495,0.46022582,0
434541,0.4280546,0
206504,0.56165844,1
56084,0.4392172,0
561526,0.42229533,0
223164,0.30677357,0
277242,0.60830414,1
197515,0.37982854,0
298526,0.42540354,0
154709,0.4939196,0
430052,0.58718616,1
147218,0.30539683,0
224388,0.332846,0
548925,0.56944215,1
222830,0.29627421,0
399676,0.2957974,0
251525,0.5518624,1
199893,0.34903198,0
550746,0.4149415,0
237631,0.25459477,0
200582,0.42776078,0
146053,0.530772,1
152958,0.49838945,0
207892,0.4723742,0
224589,0.2899234,0
586248,0.44197306,0
581977,0.5377629,1
223184,0.35591653,0
240428,0.46716958,0
474126,0.50707185,1
198111,0.35996938,0
190992,0.1920542,0
200028,0.3822586,0
399851,0.3276085,0
238049,0.35344553,0
398506,0.34086853,0
550015,0.569311,1
239804,0.36487827,0
208755,0.4687011,0
521098,0.50277674,1
269790,0.45564795,0
139523,0.12141238,0
323182,0.40214854,0
359224,0.31215468,0
552400,0.32430783,0
293110,0.48845086,0
294952,0.44054103,0
577187,0.5847226,1
399482,0.35081682,0
239365,0.31131095,0
384043,0.54611915,1
576502,0.55913734,1
579061,0.583394,1
573198,0.57844317,1
400062,0.3869948,0
166834,0.56747025,1
204187,0.42489058,0
400152,0.36440924,0
399154,0.33868232,0
330061,0.5244024,1
237640,0.3822586,0
551374,0.5141942,1
160448,0.5141942,1
487412,0.40022057,0
432685,0.55241615,1
222738,0.29605648,0
57622,0.5781082,1
595603,0.2901385,0
239900,0.19814599,0
50055,0.57043636,1
427119,0.4616018,0
90014,0.46012464,0
327865,0.5901414,1
340200,0.58328474,1
208382,0.30763355,0
434981,0.6068339,1
550418,0.38833293,0
173348,0.50593626,1
563647,0.55405265,1
552619,0.54869324,1
223519,0.35998097,0
199114,0.47461137,0
316227,0.45302922,0
561502,0.2614061,0
299308,0.26157516,0
222621,0.3869948,0
448077,0.10126455,0
123526,0.30627772,0
292868,0.32212684,0
337012,0.25502232,0
537868,0.5308859,1
584881,0.58784217,1
163187,0.558446,1
226699,0.3908495,0
347877,0.11518849,0
460721,0.37007308,0
239792,0.32028416,0
239422,0.30113462,0
544037,0.4717441,0
152801,0.2614753,0
99145,0.3680575,0
134112,0.23263493,0
550561,0.46977434,0
453088,0.23626323,0
527520,0.35405684,0
400541,0.35591653,0
238740,0.46378934,0
428101,0.44087833,0
308976,0.28649062,0
550461,0.51948,1
356273,0.4363896,0
240352,0.29534075,0
424252,0.44000503,0
571677,0.59611315,1
340044,0.56411713,1
582153,0.5791054,1
377498,0.35697517,0
575878,0.22786206,0
396933,0.33245504,0
239932,0.2910282,0
400182,0.2910282,0
561794,0.384164,0
549725,0.4645392,0
453486,0.43842664,0
197002,0.38124746,0
237733,0.46629044,0
197208,0.46629044,0
198026,0.46378934,0
246352,0.31260034,0
8913,0.34597585,0
487019,0.27974427,0
476390,0.45302922,0
561879,0.58697575,1
265498,0.58650345,1
279375,0.42381117,0
108833,0.44544265,0
414811,0.41242722,0
588098,0.59611315,1
550423,0.5661204,1
540758,0.29033577,0
224183,0.34949672,0
323266,0.56411713,1
588825,0.384164,0
568492,0.25418475,0
540311,0.29905564,0
86898,0.5868692,1
127446,0.49766445,0
40435,0.547048,1
550431,0.38136104,0
571668,0.59611315,1
239252,0.39212775,0
425397,0.5473499,1
176919,0.5543673,1
550131,0.4455494,0
521132,0.56981444,1
434419,0.49725175,0
571653,0.5823289,1
575534,0.6005186,1
253619,0.44485223,0
551543,0.50455284,1
528832,0.5308859,1
527475,0.5315242,1
282934,0.60446787,1
423663,0.557548,1
552233,0.5213326,1
8638,0.3086003,0
782,0.39254212,0
241344,0.2769327,0
222429,0.39326572,0
423267,0.6236256,1
558557,0.5716171,1
493169,0.59851575,1
358352,0.4459839,0
208112,0.4723294,0
298721,0.18692419,0
116571,0.2895571,0
163943,0.5359689,1
240093,0.39796543,0
559673,0.49583185,0
569902,0.49583185,0
238588,0.45118013,0
78864,0.41137457,0
49758,0.3872797,0
525720,0.37066707,0
448386,0.46261925,0
576209,0.62175816,1
397355,0.35081682,0
314807,0.47338787,0
552175,0.45711306,0
569179,0.55779815,1
425109,0.6166603,1
222919,0.35298213,0
349028,0.527647,1
399586,0.32728434,0
473140,0.56411713,1
140637,0.39040983,0
544019,0.3846415,0
549443,0.50896907,1
570937,0.5859733,1
491079,0.52822125,1
51058,0.40110525,0
462461,0.46241716,0
153674,0.5231449,1
307604,0.4828106,0
548385,0.48110497,0
307206,0.47859508,0
564298,0.47211945,0
558878,0.2880921,0
136393,0.43307173,0
279929,0.6064452,1
429139,0.36737248,0
184638,0.43307173,0
397281,0.22639303,0
550025,0.39327338,0
549141,0.36521816,0
202178,0.45950934,0
333037,0.24557401,0
561541,0.25418475,0
202813,0.3015134,0
166933,0.5898693,1
198006,0.38930273,0
424128,0.55854577,1
399177,0.31516635,0
558500,0.36576933,0
549737,0.47762933,0
386280,0.48303756,0
323806,0.39782187,0
374693,0.473926,0
566428,0.5823289,1
277064,0.55572426,1
584833,0.4372345,0
572142,0.5377629,1
212450,0.5469002,1
224658,0.33452615,0
400164,0.34693828,0
350196,0.4375124,0
400107,0.36223477,0
580700,0.60053974,1
579105,0.583394,1
340024,0.45302922,0
129447,0.3215379,0
154499,0.3122668,0
548823,0.43730634,0
303310,0.44982857,0
561712,0.5859733,1
273509,0.3767954,0
450487,0.5716171,1
309168,0.31620395,0
208799,0.46394396,0
399873,0.32890156,0
197116,0.4593457,0
163930,0.4869221,0
346058,0.4182037,0
566799,0.58611643,1
207542,0.46394396,0
223200,0.29431435,0
226665,0.48251933,0
322423,0.54947776,1
551829,0.5225246,1
176116,0.49766445,0
345120,0.3390937,0
168439,0.34396854,0
580346,0.5865471,1
222252,0.37950292,0
549267,0.5222168,1
399245,0.32890156,0
223358,0.27669042,0
200769,0.38066357,0
223306,0.35591653,0
237258,0.38090616,0
548538,0.30688247,0
372453,0.25815254,0
153937,0.5011551,1
489402,0.16532144,0
42082,0.5840778,1
240417,0.4687011,0
207886,0.43335316,0
241486,0.27787358,0
384142,0.47875965,0
558505,0.44397733,0
409991,0.39638403,0
525505,0.5429476,1
552170,0.5716302,1
558423,0.3316678,0
552516,0.5613447,1
386890,0.5605919,1
270504,0.5948336,1
275541,0.6137486,1
487738,0.46324575,0
359167,0.29711875,0
552510,0.5643743,1
208045,0.38304532,0
222695,0.36016554,0
561701,0.56156385,1
561970,0.59611315,1
552180,0.5054386,1
222411,0.41283116,0
550771,0.46662742,0
358984,0.46968704,0
119810,0.42415413,0
549271,0.5325414,1
239208,0.3023721,0
584888,0.39077014,0
48193,0.55573446,1
137558,0.56466496,1
74984,0.43477294,0
39102,0.4368242,0
430306,0.44039708,0
561608,0.44822475,0
480458,0.47348154,0
269845,0.5570753,1
551855,0.5724853,1
134216,0.38340113,0
95601,0.36229742,0
119730,0.40042454,0
299990,0.23463288,0
238897,0.4593457,0
126630,0.33713263,0
313218,0.40454328,0
548856,0.44953522,0
386075,0.43162936,0
494832,0.42116687,0
223294,0.29918274,0
549546,0.43274444,0
39164,0.23803557,0
166426,0.27096236,0
207573,0.36502495,0
362370,0.49134636,0
153334,0.4137115,0
137303,0.38036224,0
228991,0.3845498,0
359080,0.5643682,1
254355,0.3753348,0
386160,0.5527287,1
489766,0.43864545,0
417398,0.5573276,1
552226,0.4225569,0
561462,0.6018955,1
282489,0.6216058,1
488970,0.5885743,1
240146,0.3497182,0
299224,0.19246587,0
362361,0.492232,0
323539,0.5221336,1
240061,0.44152692,0
208018,0.45277184,0
238487,0.44576925,0
475900,0.22410814,0
124365,0.13736981,0
573217,0.49762017,0
224687,0.33433285,0
561482,0.3678559,0
51235,0.2525205,0
400375,0.29627421,0
200528,0.46629044,0
558609,0.36562446,0
270253,0.4558691,0
561479,0.4348268,0
59444,0.41411027,0
577238,0.49699324,0
550685,0.51386994,1
563682,0.5643682,1
550385,0.43885055,0
563902,0.4350547,0
400348,0.37087756,0
566160,0.44813776,0
226360,0.5248549,1
308518,0.42095086,0
138045,0.4970115,0
398216,0.33027598,0
222363,0.40107006,0
570825,0.5847226,1
165909,0.3594009,0
569510,0.49699324,0
552107,0.53902334,1
294838,0.2197182,0
239998,0.32028416,0
494064,0.5999883,1
198315,0.4593457,0
136097,0.19592167,0
51611,0.21809024,0
197845,0.46398005,0
549340,0.5626565,1
584059,0.539841,1
421953,0.3180828,0
374483,0.40545657,0
531940,0.5381536,1
398874,0.3161458,0
237723,0.44238812,0
45131,0.5670771,1
561985,0.53954065,1
499447,0.4079963,0
329819,0.50985837,1
117203,0.48263824,0
386668,0.4350547,0
488491,0.5914997,1
201372,0.37288046,0
549816,0.5222168,1
277225,0.5584301,1
552600,0.50455284,1
581309,0.57844317,1
207737,0.4801513,0
38794,0.4912976,0
164900,0.50968844,1
549227,0.47304788,0
197915,0.37793493,0
563687,0.55724794,1
222725,0.23658934,0
23362,0.5414255,1
570213,0.56156385,1
329383,0.5244024,1
154819,0.5231449,1
397811,0.30354035,0
407258,0.38266835,0
117445,0.44275472,0
207668,0.44692782,0
548513,0.35613495,0
117900,0.3783857,0
224629,0.30651328,0
144786,0.3382069,0
208222,0.37691444,0
588204,0.6019167,1
131438,0.5030626,1
154334,0.31071514,0
134744,0.20982389,0
370858,0.48781425,0
558850,0.3999135,0
428991,0.43428144,0
488549,0.47158062,0
552598,0.56611615,1
552140,0.569311,1
577434,0.55779815,1
40459,0.39362955,0
548122,0.44055676,0
526626,0.34278184,0
418001,0.5963423,1
426953,0.4919479,0
148796,0.38568854,0
495085,0.23488012,0
252440,0.39739558,0
201222,0.4362047,0
289125,0.11053072,0
495823,0.44273752,0
271213,0.60446787,1
587780,0.5972531,1
560568,0.5972531,1
386644,0.5062105,1
216469,0.41546437,0
147992,0.4708953,0
308204,0.30436775,0
376504,0.544024,1
552769,0.43513715,0
399602,0.3364923,0
561693,0.5859733,1
251335,0.32158872,0
208822,0.35939762,0
222814,0.35639426,0
83993,0.59006107,1
398416,0.3329175,0
386677,0.4542585,0
40340,0.53860676,1
549523,0.44325852,0
153034,0.40346116,0
329649,0.48390335,0
552267,0.42651287,0
522912,0.48897725,0
153824,0.3650273,0
400013,0.34693828,0
583004,0.583394,1
224770,0.31801435,0
399352,0.29865095,0
223044,0.31434727,0
549600,0.44303107,0
33633,0.3086003,0
191565,0.22434352,0
244382,0.3086003,0
540556,0.5117743,1
24090,0.29376826,0
535365,0.4932051,0
280636,0.40473667,0
144046,0.37676677,0
62584,0.5749054,1
561914,0.46197364,0
224066,0.29301187,0
240013,0.46394396,0
271549,0.5575561,1
280938,0.62060946,1
400385,0.30059376,0
200545,0.38939106,0
152437,0.40181485,0
346854,0.41226876,0
27453,0.19294372,0
572912,0.60053974,1
362348,0.3769225,0
528850,0.363703,0
386508,0.49455896,0
551628,0.5012196,1
319116,0.4543266,0
319924,0.4510763,0
239882,0.42946464,0
400224,0.42946464,0
227377,0.54308265,1
208068,0.4827175,0
398519,0.32728434,0
549892,0.3299111,0
155398,0.5140812,1
165475,0.5128464,1
200932,0.37728935,0
207562,0.46394396,0
334823,0.22410814,0
119825,0.50693613,1
32628,0.51411825,1
482296,0.51598394,1
561458,0.33154127,0
119378,0.5307615,1
208039,0.29943725,0
251955,0.33118588,0
494907,0.6184528,1
550943,0.5063411,1
105683,0.5914875,1
420520,0.5874268,1
43869,0.55079925,1
306252,0.4337181,0
346364,0.36931807,0
201085,0.36291018,0
428433,0.39483202,0
320867,0.42556465,0
253913,0.57740206,1
561461,0.46332386,0
223120,0.37087756,0
549187,0.47653058,0
578065,0.583394,1
222666,0.34693828,0
566841,0.57844317,1
241415,0.41054052,0
561632,0.564933,1
581934,0.60387665,1
281548,0.4147396,0
398914,0.32890156,0
552130,0.44642544,0
197325,0.4362047,0
142394,0.31115013,0
492314,0.44572386,0
586883,0.49699324,0
197504,0.46775398,0
409590,0.42484918,0
39665,0.42025647,0
331887,0.30768847,0
111778,0.5749054,1
533828,0.34732744,0
117989,0.45027205,0
171157,0.3631953,0
317640,0.31636548,0
562353,0.3753495,0
403623,0.44611248,0
486305,0.5940135,1
526503,0.5362782,1
487764,0.29118094,0
520158,0.31285876,0
560787,0.5878636,1
103697,0.57300323,1
131099,0.3077056,0
475561,0.26835907,0
735,0.27964988,0
595636,0.3317466,0
207484,0.3804746,0
391226,0.4456587,0
575969,0.59749514,1
561716,0.57280385,1
346300,0.51370543,1
314459,0.40453872,0
399915,0.32968417,0
518291,0.41653556,0
349379,0.47503507,0
398626,0.30308855,0
224607,0.3048181,0
385702,0.60431004,1
548903,0.48110497,0
154768,0.5093623,1
158302,0.5716302,1
566628,0.58697575,1
330598,0.40181485,0
46886,0.33108345,0
481897,0.5709138,1
328713,0.3033106,0
573451,0.49699324,0
106616,0.5736589,1
56759,0.4113865,0
224466,0.3317466,0
256107,0.55885136,1
61481,0.5717395,1
222199,0.41283116,0
224490,0.30300605,0
550298,0.4679366,0
208152,0.3822083,0
586432,0.5865471,1
119780,0.5409808,1
97912,0.4113865,0
263727,0.61096656,1
171497,0.31636548,0
30990,0.43877766,0
548290,0.39922264,0
383838,0.31946746,0
144980,0.238421,0
247528,0.56313246,1
263650,0.62019056,1
224337,0.33038875,0
544067,0.4813335,0
549302,0.42642987,0
552141,0.31870836,0
93855,0.3358155,0
561907,0.45922992,0
239554,0.26876703,0
222261,0.4138833,0
210978,0.39963686,0
409530,0.28765205,0
587533,0.56243604,1
178823,0.5543673,1
408256,0.28833708,0
432061,0.38421628,0
474197,0.46454474,0
287631,0.42720747,0
521771,0.4120876,0
160419,0.46221098,0
584814,0.5847226,1
277510,0.60446787,1
208084,0.46394396,0
315378,0.59537166,1
551083,0.49605995,0
569958,0.5847226,1
382123,0.52864045,1
390273,0.32790858,0
164948,0.42482817,0
494387,0.46780655,0
552441,0.4645392,0
315450,0.42076337,0
472722,0.46917915,0
68732,0.5427946,1
222700,0.3615403,0
224305,0.33789554,0
423838,0.6158172,1
208580,0.4723742,0
108484,0.4639527,0
397167,0.33027598,0
273591,0.6141702,1
463885,0.6141702,1
181935,0.37375766,0
427631,0.4919479,0
372374,0.47666088,0
47768,0.5670771,1
540107,0.5403723,1
208392,0.46850562,0
239020,0.46775398,0
567544,0.57844317,1
422867,0.49679017,0
554530,0.4456587,0
12500,0.37249124,0
40046,0.55432767,1
241786,0.36051905,0
246348,0.4266955,0
491746,0.4600704,0
226661,0.3846527,0
329266,0.5140812,1
487460,0.469263,0
550308,0.47353372,0
400133,0.2154062,0
118361,0.38344935,0
200240,0.3883078,0
530597,0.54143566,1
239355,0.3883078,0
526053,0.5306144,1
93156,0.46223646,0
158736,0.567766,1
551372,0.567766,1
582464,0.5703019,1
485012,0.17087987,0
158817,0.5213326,1
584672,0.587366,1
203324,0.4645392,0
427628,0.62005854,1
159529,0.4645392,0
398485,0.32728434,0
254261,0.319212,0
224236,0.3048181,0
549257,0.5314987,1
580246,0.5988226,1
202693,0.5397291,1
579823,0.57844317,1
207551,0.25495598,0
238700,0.25740293,0
61905,0.27170393,0
578857,0.4908565,0
327926,0.5810256,1
238946,0.46290827,0
567719,0.48429716,0
399149,0.35367155,0
550917,0.5225246,1
100474,0.5868692,1
269994,0.6263228,1
206279,0.41580567,0
153548,0.2797527,0
549991,0.4500678,0
201062,0.4734958,0
425088,0.46906793,0
568576,0.49762017,0
398388,0.24220803,0
292580,0.33464593,0
548182,0.42953658,0
66270,0.59006107,1
224404,0.33038875,0
287673,0.46921396,0
564071,0.28907526,0
552482,0.30072272,0
572014,0.57844317,1
399023,0.28991613,0
208552,0.46957162,0
269479,0.4147396,0
23501,0.39381102,0
68774,0.40931052,0
425760,0.6261142,1
80318,0.5781082,1
41863,0.31727177,0
222713,0.2154062,0
406770,0.3717943,0
208682,0.43198243,0
358857,0.45338014,0
202276,0.4362047,0
84330,0.5485706,1
323411,0.38400465,0
397321,0.26362497,0
400266,0.31576583,0
93032,0.5789722,1
550496,0.44133973,0
155162,0.2664405,0
224344,0.33117318,0
155235,0.5234063,1
222894,0.31162432,0
398954,0.29600525,0
204174,0.33850035,0
298351,0.20056988,0
568917,0.63365746,1
531417,0.27459422,0
436756,0.50186867,1
91539,0.28211194,0
152221,0.4939196,0
23578,0.51670784,1
480319,0.10904259,0
552467,0.1375741,0
343819,0.39934433,0
171356,0.10625815,0
208237,0.46541786,0
83967,0.5781082,1
131295,0.23263493,0
551931,0.43730634,0
324498,0.25383067,0
247513,0.56226057,1
277482,0.58911884,1
363825,0.5512894,1
199707,0.46319327,0
71151,0.5670771,1
423686,0.5586681,1
585016,0.5713644,1
23390,0.5185202,1
44133,0.44647196,0
239656,0.47461137,0
250249,0.5754604,1
526076,0.48391643,0
400147,0.37139016,0
23498,0.47858036,0
499660,0.47221512,0
307731,0.47938222,0
249617,0.3162996,0
184465,0.3382069,0
224145,0.30033833,0
398073,0.29600525,0
409694,0.5963423,1
152353,0.3479374,0
534462,0.4661649,0
492239,0.4411999,0
330576,0.4939196,0
40760,0.54070026,1
141969,0.37658995,0
198469,0.47116518,0
580855,0.5865471,1
158292,0.5661204,1
76033,0.5868692,1
