session_id,click_propensity_score,predicted_click
391170,0.48918694,0
547481,0.3002606,0
561717,0.44586393,0
570414,0.44586393,0
573687,0.5823071,1
568213,0.56425744,1
52658,0.5566125,1
547324,0.36202702,0
577725,0.5302456,1
395237,0.42827156,0
411514,0.6279442,1
457772,0.47768068,0
180911,0.39283448,0
163510,0.54900235,1
63246,0.46192744,0
394397,0.20946711,0
237844,0.38499346,0
222962,0.374736,0
546807,0.37086484,0
411874,0.61250913,1
393928,0.37537986,0
263170,0.4817244,0
533762,0.55816203,1
394820,0.28214294,0
394500,0.16227256,0
119595,0.37522224,0
223495,0.33769602,0
579686,0.5173802,1
290817,0.39335963,0
568820,0.56425744,1
386684,0.5057974,1
68669,0.5735122,1
424172,0.44927502,0
550704,0.5258985,1
393740,0.38182366,0
547895,0.36596522,0
395527,0.2123282,0
448946,0.27663723,0
386674,0.4442727,0
571664,0.45237264,0
298674,0.5055062,1
61184,0.46192744,0
395342,0.3427432,0
396002,0.28214294,0
568801,0.51048076,1
395285,0.36660895,0
222581,0.24257252,0
141075,0.49373534,0
546585,0.32290027,0
216567,0.55422497,1
203577,0.31984723,0
543470,0.6088063,1
564058,0.29636407,0
268980,0.57935256,1
245708,0.37130365,0
366951,0.47268263,0
312569,0.22674567,0
394405,0.38628048,0
23756,0.5276494,1
395460,0.29099894,0
208395,0.2912697,0
163845,0.5150665,1
572868,0.31342795,0
516563,0.52295166,1
61015,0.5735122,1
393803,0.24869388,0
580155,0.5806664,1
546920,0.39003837,0
349242,0.47654325,0
208570,0.32070753,0
434568,0.53530955,1
244898,0.56753767,1
411839,0.4548775,0
262643,0.6012049,1
575744,0.5723579,1
413477,0.33700237,0
567749,0.57739806,1
335810,0.21213967,0
470782,0.5817217,1
263891,0.57935256,1
393706,0.24115077,0
547405,0.34636903,0
579047,0.57739806,1
446364,0.47880855,0
66360,0.54414064,1
283505,0.42309222,0
462388,0.42309222,0
418439,0.60040754,1
446927,0.5233224,1
584580,0.5173802,1
338766,0.49661452,0
334866,0.32646662,0
473621,0.32646662,0
561962,0.57739806,1
420713,0.43502825,0
394452,0.30967557,0
547920,0.34527537,0
462534,0.5281528,1
139791,0.25408822,0
467274,0.54292405,1
208234,0.2096588,0
396315,0.21142203,0
395898,0.34257895,0
27268,0.5207297,1
585727,0.6196188,1
546550,0.432098,0
395230,0.4173755,0
563091,0.35780868,0
394290,0.24869388,0
543832,0.45587635,0
50101,0.5210029,1
264842,0.5228333,1
466660,0.3347979,0
394852,0.26948312,0
104902,0.47102174,0
415764,0.48592028,0
432861,0.5352846,1
366380,0.3223332,0
240366,0.2096588,0
239083,0.21142203,0
495924,0.5275616,1
274078,0.43575755,0
120904,0.4432791,0
374052,0.492356,0
472012,0.5251052,1
301810,0.35783273,0
47217,0.5671954,1
234956,0.42827156,0
337710,0.59762317,1
389500,0.38107568,0
117860,0.2111191,0
469368,0.2088462,0
204388,0.5204407,1
322709,0.29571974,0
291939,0.27083287,0
547082,0.32573435,0
190345,0.2922711,0
469136,0.38295642,0
585456,0.5823071,1
383706,0.5313901,1
393939,0.38733497,0
395231,0.38628048,0
75371,0.5735122,1
423091,0.4807686,0
577930,0.30402887,0
519441,0.46238646,0
74204,0.3924739,0
203486,0.5258985,1
563909,0.5057974,1
411575,0.6134739,1
42350,0.46192744,0
382135,0.22773458,0
30277,0.24455078,0
349899,0.18625784,0
547457,0.35342675,0
331279,0.36738354,0
222616,0.2878099,0
495446,0.36671844,0
203027,0.35612315,0
400111,0.2878099,0
595208,0.38820037,0
232695,0.36596522,0
23384,0.34650394,0
270584,0.43949547,0
588798,0.6039875,1
468578,0.37066066,0
529157,0.4219752,0
396285,0.29411903,0
546776,0.337162,0
232361,0.337162,0
220100,0.38494745,0
395171,0.28638968,0
463949,0.4406237,0
153692,0.36738354,0
448649,0.55327415,1
224109,0.4194936,0
561648,0.5482299,1
595583,0.31988153,0
456458,0.24228074,0
571536,0.4343336,0
585113,0.5723579,1
137390,0.5273942,1
586323,0.57739806,1
29611,0.2197463,0
107094,0.5735122,1
436168,0.5207748,1
27135,0.22833848,0
351200,0.1999934,0
547261,0.359364,0
482779,0.33038792,0
238152,0.2454306,0
583721,0.57739806,1
448009,0.3727101,0
239800,0.2878099,0
484651,0.36671844,0
394081,0.34524873,0
571096,0.5626326,1
567900,0.5302456,1
595227,0.4033053,0
567965,0.4211369,0
141593,0.15383959,0
552905,0.31934497,0
358528,0.29636407,0
563394,0.4180164,0
230861,0.34432104,0
566388,0.5680139,1
384077,0.1999934,0
470089,0.5817217,1
140469,0.21428715,0
525214,0.50316036,1
94785,0.2446651,0
218058,0.16227256,0
207607,0.15254898,0
562789,0.4348995,0
223650,0.5753637,1
546523,0.38193652,0
85103,0.34755453,0
164671,0.5305311,1
203473,0.46972814,0
563731,0.44502693,0
23434,0.5071502,1
393921,0.23850906,0
467409,0.5084545,1
307649,0.48075438,0
370815,0.3692944,0
416231,0.6105706,1
469814,0.34370318,0
236049,0.38381723,0
547800,0.47910723,0
408686,0.3554104,0
310482,0.49417925,0
157921,0.5037717,1
576247,0.5626326,1
117030,0.39370456,0
547525,0.36672,0
162103,0.5413861,1
529637,0.49167612,0
569365,0.57739806,1
568768,0.5626326,1
395298,0.3818672,0
399967,0.3229873,0
435913,0.4768658,0
395310,0.35546196,0
299854,0.39227626,0
239100,0.2123282,0
562907,0.35904315,0
238902,0.38182366,0
363431,0.52354354,1
208125,0.38668916,0
563502,0.28900343,0
471619,0.5902497,1
423123,0.31208423,0
97194,0.46033716,0
226432,0.5072278,1
571321,0.51621467,1
340461,0.55825347,1
551742,0.38714924,0
575975,0.37735394,0
297689,0.41224375,0
222409,0.32802117,0
125670,0.4248478,0
532740,0.5247016,1
308145,0.16928408,0
164934,0.58369815,1
226262,0.5683041,1
198222,0.16227256,0
471538,0.4574404,0
233966,0.16227256,0
45336,0.54887277,1
538642,0.5123446,1
333650,0.4811933,0
303034,0.37190384,0
466904,0.5047684,1
82920,0.45584852,0
584487,0.5873613,1
223190,0.40635705,0
232455,0.3702484,0
423704,0.5822119,1
340530,0.4414851,0
223523,0.5617006,1
470212,0.22897515,0
498745,0.52784157,1
413366,0.47338605,0
221766,0.29246786,0
273544,0.62570125,1
240198,0.15254898,0
336342,0.5122229,1
74605,0.47272292,0
451967,0.47183716,0
395692,0.38733497,0
463977,0.41524735,0
394633,0.38628048,0
224283,0.34155285,0
240365,0.3630785,0
466014,0.57373124,1
563230,0.4572485,0
26043,0.42706636,0
546730,0.3070002,0
22242,0.3010202,0
395941,0.26131296,0
427757,0.42495605,0
415725,0.48717162,0
395838,0.31655723,0
90512,0.5747022,1
267921,0.6012049,1
394582,0.33111596,0
386749,0.29636407,0
410519,0.612532,1
159049,0.31984723,0
134412,0.31934145,0
581713,0.53041476,1
98487,0.53380436,1
573080,0.5541175,1
574748,0.5302456,1
569677,0.51621467,1
23586,0.43243894,0
315297,0.46180934,0
103917,0.547427,1
40186,0.39315882,0
525735,0.5041853,1
470834,0.5298914,1
356779,0.43719056,0
562959,0.37500438,0
572058,0.57739806,1
52935,0.5965875,1
418455,0.63971233,1
160531,0.5482591,1
564053,0.5367613,1
400850,0.5838375,1
561282,0.50853217,1
587803,0.50853217,1
200714,0.2642215,0
164163,0.51338863,1
336487,0.39247507,0
395799,0.23850906,0
394294,0.2891731,0
572895,0.5552083,1
595234,0.38751763,0
562893,0.374736,0
458544,0.5067011,1
579295,0.49176294,0
239974,0.3782803,0
363738,0.15383959,0
95836,0.46834052,0
533889,0.4647365,0
202796,0.4909958,0
395150,0.42853135,0
129665,0.31509283,0
23261,0.547614,1
539329,0.5665408,1
208347,0.31892967,0
525305,0.56317055,1
357975,0.5449308,1
574276,0.49267328,0
468216,0.19025992,0
581221,0.55866545,1
62907,0.4575431,0
395519,0.20156054,0
269385,0.47794807,0
238817,0.2642215,0
241246,0.4324178,0
265910,0.48817223,0
308159,0.4309697,0
212135,0.40544486,0
470483,0.5735813,1
570006,0.5415142,1
395322,0.28429627,0
274790,0.4275685,0
540828,0.2881521,0
239061,0.26241046,0
395656,0.26241046,0
568278,0.5415142,1
163677,0.5413861,1
561815,0.50853217,1
223759,0.50853217,1
237700,0.3858033,0
468286,0.46923018,0
396037,0.38499346,0
238890,0.38499346,0
266420,0.59472185,1
154563,0.39449337,0
546927,0.36596522,0
562630,0.37541002,0
521198,0.3678261,0
307829,0.48075438,0
472165,0.52962226,1
394537,0.42213824,0
280906,0.5990059,1
546900,0.34699365,0
101038,0.5671954,1
84111,0.43475598,0
437627,0.42993104,0
418186,0.5895536,1
400256,0.3782803,0
359059,0.5034975,1
400047,0.3466505,0
563588,0.36073697,0
547426,0.3116952,0
156412,0.52102506,1
432676,0.419399,0
547407,0.3116952,0
595573,0.34901917,0
76120,0.38601857,0
8876,0.31642783,0
462571,0.23502226,0
283756,0.23502226,0
223531,0.6246907,1
582810,0.57739806,1
347596,0.40837145,0
546797,0.34527537,0
238764,0.34907398,0
562820,0.3990015,0
595777,0.3819973,0
567599,0.4537859,0
233568,0.35927382,0
529140,0.5779678,1
334095,0.40389824,0
446678,0.3943459,0
348740,0.5433073,1
396080,0.33744672,0
547816,0.3786198,0
561582,0.4537859,0
394320,0.38733497,0
576332,0.5173802,1
528568,0.40180352,0
578912,0.51621467,1
547275,0.3257599,0
338324,0.5204132,1
412286,0.6279442,1
477673,0.45428738,0
581440,0.57739806,1
522273,0.51009154,1
223223,0.37541002,0
224103,0.38820037,0
595274,0.38751763,0
532680,0.5459221,1
469610,0.57839453,1
79359,0.48169166,0
239090,0.28429627,0
395599,0.3942769,0
568301,0.56872916,1
570226,0.44915456,0
394057,0.38182366,0
561745,0.57739806,1
465748,0.51913065,1
411706,0.6106341,1
412371,0.5103433,1
94733,0.37714383,0
564336,0.2993733,0
470138,0.23461194,0
360924,0.31348112,0
394962,0.28429627,0
394545,0.37781525,0
368386,0.13793775,0
418917,0.6165181,1
446446,0.49746582,0
24074,0.5367328,1
496245,0.536867,1
334218,0.5629284,1
400234,0.38897982,0
579410,0.56872916,1
326896,0.20273884,0
385653,0.21243757,0
116519,0.5251052,1
563083,0.37541002,0
585570,0.57739806,1
239835,0.2878099,0
201604,0.24869388,0
577174,0.5173802,1
358515,0.415466,0
208339,0.23966362,0
377704,0.3861248,0
238625,0.2891731,0
207578,0.27985013,0
214584,0.4783952,0
224450,0.36883748,0
522414,0.38539293,0
148627,0.3224349,0
78074,0.39909014,0
334289,0.40619525,0
586985,0.5626326,1
519795,0.39187485,0
394878,0.34606788,0
395148,0.34175098,0
140518,0.5027964,1
450,0.31074968,0
318665,0.46586534,0
589337,0.5626326,1
95413,0.560329,1
281656,0.43452808,0
571661,0.5816969,1
452552,0.22418936,0
189406,0.28563765,0
467763,0.49655455,0
306735,0.35995343,0
68286,0.46240237,0
400381,0.32891658,0
223089,0.32891658,0
536477,0.38529128,0
535116,0.2740486,0
571018,0.51048076,1
264236,0.22661516,0
223649,0.49176294,0
239808,0.25970334,0
568843,0.57739806,1
394940,0.36645174,0
459363,0.5616897,1
563382,0.43725055,0
547664,0.47708464,0
567922,0.57739806,1
368131,0.2782641,0
152056,0.3576719,0
578114,0.56872916,1
551905,0.5440493,1
222727,0.28900343,0
560328,0.56872916,1
334056,0.4994727,0
396359,0.37537986,0
472336,0.471303,0
394706,0.34175098,0
547747,0.36202702,0
103654,0.30949715,0
270573,0.43090063,0
546967,0.3481089,0
45656,0.5608149,1
365145,0.30341846,0
155850,0.50083035,1
213846,0.39240214,0
548339,0.50083035,1
455535,0.2918597,0
71832,0.46486697,0
15303,0.55871034,1
231874,0.28908283,0
340106,0.5705817,1
547746,0.33953398,0
394654,0.26241046,0
369104,0.31320292,0
582135,0.56872916,1
212603,0.47483146,0
577565,0.5823071,1
166259,0.37049156,0
569527,0.56425744,1
394841,0.28429627,0
451200,0.29704103,0
309420,0.18915679,0
72749,0.30294827,0
419180,0.6254267,1
147710,0.21627477,0
63646,0.40399116,0
223971,0.3109041,0
208758,0.31118408,0
14460,0.42861956,0
595792,0.34355006,0
394687,0.39052165,0
268220,0.5883398,1
566594,0.5753637,1
446456,0.3727101,0
462154,0.27776012,0
309629,0.30322582,0
8854,0.28395396,0
393966,0.38733497,0
340243,0.4427407,0
547968,0.30829325,0
317133,0.550416,1
238696,0.34515032,0
74543,0.39909014,0
197031,0.34907398,0
546958,0.36596522,0
280937,0.43647674,0
546534,0.33953398,0
46868,0.43115157,0
573585,0.57374895,1
304172,0.5128626,1
405822,0.48538265,0
117435,0.41913298,0
232054,0.4027613,0
23832,0.26611128,0
8887,0.31642783,0
446626,0.34145415,0
205906,0.5163549,1
222818,0.4572485,0
208188,0.20242167,0
471079,0.4770593,0
367440,0.390387,0
20542,0.15468395,0
238791,0.22420605,0
435488,0.44679508,0
582676,0.50853217,1
585065,0.5763444,1
74133,0.39581814,0
546849,0.38645896,0
367522,0.2890757,0
109591,0.41597444,0
541075,0.3352597,0
297252,0.40758982,0
380955,0.559886,1
325602,0.559886,1
267078,0.5762504,1
569625,0.44131017,0
239473,0.20156054,0
562499,0.39372873,0
107885,0.6075285,1
335981,0.40520418,0
396393,0.35308465,0
50858,0.5405876,1
571587,0.45237264,0
395324,0.22693415,0
39854,0.34460047,0
415517,0.5570648,1
547164,0.2958827,0
364046,0.28803995,0
317476,0.4427407,0
394361,0.34907398,0
595581,0.36399645,0
238527,0.23403591,0
538919,0.37888637,0
394273,0.3068488,0
468049,0.5298914,1
210403,0.36535195,0
401802,0.36286473,0
569274,0.3109041,0
38639,0.5457655,1
267173,0.6212522,1
111030,0.5747022,1
164910,0.5137393,1
339979,0.32225636,0
278206,0.5990059,1
588066,0.5753637,1
578148,0.5781954,1
78170,0.61365753,1
595763,0.33556315,0
563563,0.3388047,0
455766,0.5317668,1
233359,0.3257599,0
239949,0.23772204,0
363931,0.48914787,0
522841,0.5116785,1
415924,0.52568936,1
577124,0.5302456,1
224216,0.28884637,0
562737,0.29546103,0
547437,0.4027613,0
457636,0.4745922,0
279973,0.4752089,0
412596,0.47008193,0
204076,0.50083035,1
465776,0.57557505,1
525525,0.34756812,0
526703,0.5565737,1
240087,0.23519526,0
547424,0.38541108,0
202244,0.25107494,0
367363,0.43270278,0
395923,0.38628048,0
583460,0.54740435,1
395532,0.28214294,0
238859,0.28214294,0
563205,0.37541002,0
465833,0.5901079,1
22371,0.16136989,0
563150,0.38901433,0
62091,0.5429034,1
394009,0.30123705,0
393761,0.46243286,0
278072,0.44250667,0
463900,0.43647674,0
528694,0.5547118,1
306329,0.31527644,0
167084,0.48763952,0
467458,0.5084545,1
216140,0.60768056,1
223997,0.56872916,1
471594,0.5649817,1
203759,0.5440493,1
546711,0.3702484,0
167164,0.5358064,1
175017,0.43270278,0
395349,0.3818672,0
56708,0.4452054,0
469303,0.43462116,0
30272,0.5224624,1
43066,0.5608149,1
218265,0.34907398,0
394366,0.34907398,0
48796,0.41597444,0
346365,0.48225302,0
340883,0.47883672,0
395674,0.4145667,0
580849,0.56425744,1
588957,0.5173802,1
73353,0.4452054,0
470272,0.20964652,0
395395,0.38587743,0
546728,0.3481089,0
394181,0.25107494,0
50544,0.5965875,1
574935,0.51048076,1
468397,0.36136746,0
158074,0.56008714,1
226350,0.5395423,1
538669,0.5745168,1
13017,0.4037678,0
581979,0.5823071,1
59684,0.46033716,0
466751,0.42157748,0
208322,0.2886753,0
71335,0.3924739,0
223658,0.5816969,1
204326,0.28791964,0
468026,0.45906502,0
155475,0.28791964,0
595700,0.36632934,0
547877,0.31501958,0
595753,0.3789371,0
212344,0.549915,1
396166,0.46234408,0
567794,0.5823071,1
359183,0.5382407,1
541963,0.5296338,1
547670,0.37369996,0
182857,0.3792678,0
266653,0.5990059,1
543164,0.60768056,1
160283,0.4963003,0
395950,0.38733497,0
265659,0.60739684,1
100036,0.5563217,1
468614,0.5241666,1
140914,0.53191864,1
306364,0.47771376,0
453607,0.167771,0
414912,0.47612423,0
51620,0.577322,1
334818,0.5749385,1
135201,0.47511616,0
140938,0.36363736,0
334158,0.42977235,0
368762,0.3216839,0
223606,0.41932708,0
548689,0.54249334,1
204410,0.54249334,1
23234,0.34908032,0
208830,0.34736577,0
566959,0.56425744,1
470130,0.45786077,0
446493,0.27051702,0
21558,0.12775849,0
207716,0.3039251,0
427086,0.5567648,1
469374,0.56303453,1
317919,0.49607122,0
337286,0.49607122,0
459047,0.5616897,1
335788,0.38076633,0
448460,0.51238734,1
579338,0.5302456,1
120562,0.45627746,0
23512,0.521068,1
563410,0.37541002,0
451036,0.52033347,1
365433,0.53191864,1
315313,0.44683135,0
233498,0.38541108,0
585782,0.5541175,1
547269,0.39168507,0
239933,0.3964089,0
451586,0.5219849,1
569277,0.57739806,1
145237,0.47712865,0
547466,0.3786198,0
347211,0.44463918,0
315346,0.48110598,0
23224,0.5423022,1
546574,0.34061572,0
480276,0.49549878,0
239041,0.33260497,0
587500,0.49546787,0
455695,0.5014687,1
393687,0.38182366,0
469959,0.5984577,1
583596,0.57739806,1
267549,0.6026345,1
384377,0.34385157,0
25428,0.31510866,0
223731,0.43416607,0
525413,0.5354952,1
347976,0.5433073,1
564036,0.5382407,1
394446,0.38628048,0
465977,0.5241666,1
546787,0.3702484,0
106437,0.5744223,1
396386,0.38182366,0
533311,0.5125933,1
275931,0.50411177,1
266055,0.55092007,1
571171,0.56872916,1
239410,0.29099894,0
585288,0.40230152,0
566443,0.51048076,1
71606,0.560329,1
547624,0.37369996,0
394821,0.33534446,0
47863,0.5671954,1
574296,0.57739806,1
83081,0.5671954,1
583797,0.5626326,1
547868,0.37160242,0
233225,0.37160242,0
561811,0.49546787,0
365226,0.2478282,0
462627,0.4152679,0
476587,0.44683135,0
456658,0.51076084,1
456782,0.51076084,1
110638,0.46834052,0
222993,0.38901433,0
224730,0.36632934,0
54262,0.5563217,1
466913,0.3504853,0
572622,0.62175393,1
395264,0.3818672,0
546778,0.35197428,0
587119,0.47318688,0
585993,0.55803657,1
395577,0.38182366,0
338151,0.5149695,1
547748,0.3786198,0
337605,0.56765646,1
311157,0.47954094,0
80895,0.4452054,0
578073,0.51048076,1
223516,0.39156812,0
239263,0.38628048,0
223791,0.47630703,0
211696,0.51354855,1
435843,0.52683467,1
396232,0.34776294,0
394608,0.3858033,0
417086,0.61506003,1
55907,0.4558487,0
309761,0.47954094,0
468072,0.55922234,1
567129,0.51048076,1
539481,0.31510866,0
470791,0.57557505,1
391202,0.532538,1
454429,0.5339975,1
385500,0.21539429,0
384272,0.2888922,0
522115,0.2577696,0
394854,0.38628048,0
193118,0.49568787,0
233509,0.36825797,0
309102,0.16173233,0
137843,0.45266634,0
229712,0.35847017,0
366275,0.46566796,0
547392,0.3257599,0
377036,0.28727013,0
164842,0.5667741,1
21450,0.14264177,0
546666,0.32318527,0
295819,0.14264177,0
579796,0.43577957,0
383677,0.45895907,0
143933,0.49568787,0
160791,0.4442179,0
468621,0.58431226,1
564789,0.40903,0
53311,0.46192744,0
563787,0.47351816,0
197949,0.42827156,0
218447,0.42827156,0
91166,0.41597444,0
581078,0.51621467,1
571244,0.40617505,0
413608,0.61964595,1
366558,0.40311104,0
201974,0.33260497,0
446842,0.38794214,0
448968,0.44915658,0
448648,0.5215468,1
199123,0.38628048,0
395626,0.25107494,0
562721,0.36451373,0
566911,0.5626326,1
564901,0.4809986,0
466196,0.5735813,1
90333,0.560329,1
147336,0.48524326,0
595584,0.4120654,0
223957,0.57739806,1
432632,0.39614353,0
129628,0.15835774,0
595684,0.38820037,0
312882,0.27693555,0
138903,0.3504657,0
325581,0.40041906,0
412053,0.489428,0
222259,0.33309287,0
547211,0.3582999,0
188584,0.49568787,0
359207,0.54266256,1
44219,0.5566125,1
561515,0.47630703,0
222071,0.35246214,0
556,0.33869296,0
413347,0.5570648,1
268350,0.60739684,1
453766,0.41815552,0
396380,0.4366715,0
338994,0.5708613,1
547913,0.3520313,0
394173,0.28638968,0
394087,0.23403591,0
223100,0.40662336,0
82943,0.5713215,1
86885,0.42288738,0
357146,0.31590167,0
561789,0.45089543,0
232436,0.3887387,0
471961,0.5735813,1
91017,0.5747022,1
396050,0.34709117,0
294430,0.34260148,0
232591,0.32927272,0
386306,0.46556604,0
564398,0.46556604,0
435225,0.5342673,1
45216,0.5779903,1
470618,0.59240246,1
547414,0.36596522,0
134449,0.39845464,0
393728,0.29099894,0
41887,0.46214762,0
573784,0.51048076,1
298217,0.48686042,0
347405,0.385644,0
574339,0.4793028,0
322770,0.5492458,1
470988,0.47814932,0
137934,0.31383878,0
363258,0.27473295,0
368535,0.15128544,0
386304,0.4375853,0
586502,0.44131017,0
532030,0.42314497,0
520768,0.50992465,1
563171,0.40662336,0
224695,0.36399645,0
469901,0.5007985,1
567186,0.5173802,1
300462,0.19891931,0
82303,0.27689743,0
471760,0.3254912,0
231767,0.34699365,0
396217,0.25964403,0
266252,0.50339985,1
386128,0.4705424,0
157791,0.18870895,0
395981,0.34175098,0
553089,0.2056293,0
393815,0.20946711,0
575865,0.57739806,1
450846,0.31624386,0
547671,0.37214112,0
470072,0.51523143,1
468358,0.6167456,1
595690,0.4161531,0
395729,0.25091204,0
569260,0.5415142,1
588186,0.56425744,1
57845,0.55620235,1
394670,0.3818672,0
335550,0.40052912,0
335238,0.7284669,1
563520,0.36812088,0
19771,0.48186752,0
131183,0.3927616,0
316633,0.57186383,1
319420,0.4811933,0
580348,0.5173802,1
238283,0.34907398,0
582481,0.60919356,1
385745,0.3618237,0
69986,0.25464895,0
595809,0.36703986,0
237626,0.20946711,0
99822,0.39787513,0
222650,0.41852814,0
239991,0.41852814,0
394897,0.32489195,0
577199,0.5708838,1
277451,0.6026345,1
24349,0.5310159,1
525077,0.5081444,1
429194,0.51497746,1
240389,0.2912697,0
223756,0.40230152,0
275714,0.55092007,1
547567,0.3512532,0
148255,0.4666863,0
368634,0.28683594,0
472491,0.34828812,0
456982,0.15258591,0
269851,0.6288332,1
239943,0.30464858,0
585094,0.49859995,0
142781,0.29062232,0
116041,0.37345025,0
211864,0.32324526,0
60064,0.5671954,1
42652,0.5747022,1
471881,0.31390688,0
529779,0.43004572,0
401182,0.30790487,0
395683,0.3747293,0
394261,0.39279017,0
563094,0.37319446,0
547608,0.36953056,0
39890,0.52191263,1
293176,0.3924855,0
158566,0.5507255,1
467687,0.5817217,1
516288,0.5297379,1
538706,0.5154063,1
426045,0.33262128,0
147624,0.52354354,1
56361,0.5671954,1
476285,0.31877077,0
346669,0.3742115,0
335878,0.6081554,1
230715,0.3769959,0
292589,0.35571146,0
325059,0.18870895,0
459248,0.255025,0
467254,0.4769284,0
575032,0.5626326,1
575540,0.49553108,0
345987,0.5613502,1
395994,0.38182366,0
131308,0.37298247,0
587923,0.52730286,1
580268,0.5823071,1
293043,0.421107,0
147722,0.39283448,0
233194,0.38645896,0
547075,0.37931126,0
394788,0.34798712,0
263571,0.47794807,0
338073,0.46268517,0
410845,0.60040754,1
206267,0.4011955,0
562918,0.35965014,0
470256,0.5742138,1
224805,0.36703986,0
98791,0.577322,1
523632,0.54335856,1
137297,0.3737159,0
366667,0.35448548,0
263640,0.4444568,0
239444,0.2898206,0
548470,0.18870895,0
240384,0.2774613,0
226588,0.4044953,0
305713,0.49417925,0
546971,0.45535004,0
419019,0.6046714,1
231917,0.3786198,0
61943,0.47862157,0
418695,0.6165181,1
301236,0.44539422,0
547138,0.34527537,0
108002,0.5818179,1
99633,0.449542,0
12402,0.45740408,0
587092,0.49546787,0
395137,0.38628048,0
409190,0.4460062,0
72178,0.5809903,1
395755,0.38182366,0
386278,0.42444375,0
416097,0.54867184,1
317952,0.22922525,0
547290,0.40545565,0
546689,0.36596522,0
337277,0.22922525,0
563253,0.35265076,0
269407,0.54250634,1
547835,0.32927272,0
570865,0.5173802,1
103438,0.5671954,1
375363,0.50279355,1
360608,0.6088063,1
573727,0.49176294,0
543289,0.6088063,1
364882,0.48914787,0
141532,0.39160684,0
120924,0.55704546,1
395041,0.38182366,0
239573,0.31490505,0
527539,0.35865918,0
470238,0.29902998,0
562759,0.34516343,0
216376,0.5823826,1
520803,0.27333376,0
106775,0.38552657,0
395882,0.33260497,0
546592,0.32290027,0
570894,0.5302456,1
394885,0.33325475,0
546841,0.32927272,0
547122,0.3702484,0
94059,0.40416512,0
135447,0.217836,0
266404,0.47489876,0
580217,0.4793028,0
363312,0.4666863,0
459517,0.48273557,0
292992,0.42278835,0
306808,0.46003735,0
348721,0.58974475,1
547932,0.35837618,0
394801,0.2976937,0
570363,0.5626326,1
583948,0.55881995,1
396277,0.38182366,0
51247,0.46486697,0
581101,0.5626326,1
543129,0.5907736,1
396088,0.38733497,0
269878,0.4477804,0
160030,0.42921016,0
359055,0.40501222,0
233043,0.42387336,0
394038,0.34175098,0
123528,0.3727819,0
23819,0.5071502,1
471718,0.45786077,0
163287,0.29455653,0
395506,0.38628048,0
324490,0.5661162,1
466274,0.5864796,1
580907,0.41932708,0
158417,0.5635911,1
119567,0.5219917,1
576533,0.55803657,1
163708,0.39183384,0
518703,0.35534695,0
564233,0.5366817,1
400286,0.28876716,0
85991,0.560329,1
70757,0.53363526,1
478778,0.22922525,0
476280,0.30395207,0
580388,0.51621467,1
363048,0.38026077,0
335868,0.53903514,1
415265,0.61506003,1
395402,0.40268514,0
563169,0.3990015,0
470309,0.46762204,0
112251,0.36048386,0
222238,0.32254177,0
546923,0.36596522,0
395399,0.24697487,0
223750,0.6184668,1
587610,0.6184668,1
595694,0.31566754,0
382157,0.34736755,0
563213,0.33423084,0
429158,0.49648955,0
159885,0.4906335,0
394546,0.37349588,0
393836,0.31201297,0
546850,0.3873339,0
95622,0.560329,1
571493,0.57739806,1
395637,0.36021286,0
527695,0.35174978,0
546803,0.38645896,0
77090,0.53363526,1
338245,0.6460921,1
212637,0.2825229,0
381990,0.35770038,0
374801,0.41802558,0
269310,0.43090063,0
50557,0.33115855,0
547379,0.32318527,0
167192,0.573516,1
394684,0.27085888,0
448491,0.5151417,1
470382,0.3038201,0
587620,0.51622474,1
546739,0.3887387,0
561878,0.40230152,0
533278,0.349557,0
394393,0.34606788,0
516227,0.5205357,1
543438,0.45149854,0
50130,0.577322,1
307063,0.17130083,0
263507,0.46949884,0
66969,0.47272292,0
98936,0.46192744,0
338731,0.49808133,0
223773,0.55803657,1
278802,0.5990059,1
447869,0.4101396,0
21016,0.43767726,0
446487,0.3876512,0
393917,0.23555127,0
467433,0.45579302,0
561938,0.41932708,0
226815,0.40716577,0
394220,0.30967557,0
563264,0.35965014,0
400130,0.41533157,0
547713,0.42387336,0
413254,0.6046714,1
70163,0.37399969,0
468099,0.43991688,0
464018,0.4477804,0
214138,0.38764125,0
92283,0.46192744,0
543170,0.45683157,0
165824,0.58725834,1
481096,0.28507686,0
426246,0.3964808,0
30874,0.46850044,0
130517,0.49035838,0
217189,0.49176294,0
547684,0.37129933,0
457093,0.376125,0
273215,0.42899865,0
97749,0.41058117,0
102361,0.42724583,0
394136,0.34606788,0
211525,0.5532315,1
434331,0.35508898,0
562927,0.40227717,0
208138,0.23227634,0
51125,0.5118771,1
237742,0.23555127,0
547503,0.34699365,0
279309,0.57528263,1
569012,0.5286832,1
136971,0.16405319,0
562748,0.37541002,0
395290,0.29099894,0
365918,0.52354354,1
425389,0.46454403,0
303264,0.17770499,0
296456,0.21156071,0
322032,0.2521743,0
566555,0.22977048,0
386407,0.43346235,0
280525,0.6026345,1
104126,0.5440517,1
471650,0.56303453,1
587305,0.5302456,1
572588,0.45237264,0
358723,0.30194342,0
241882,0.31231642,0
222978,0.3983695,0
224029,0.47630703,0
137396,0.30509284,0
518183,0.4146058,0
228581,0.35847017,0
547333,0.3257599,0
587655,0.5823071,1
72028,0.584898,1
263370,0.3362975,0
394230,0.34175098,0
